elapsed_s,timestamp,bus_voltage_mV,cell_voltage_mV,current_mA,shunt_uV,power_mW,ah_discharged,soc_pct
10131.5,2026-04-03T16:18:20.429485,25777,3222.1,-2231.8,26790.0,57.5,12.6811,49.28
10134.0,2026-04-03T16:18:22.940789,25781,3222.6,-2224.0,26697.5,57.3,12.6827,49.27
10136.5,2026-04-03T16:18:25.449663,25788,3223.5,-2149.0,25797.5,55.4,12.6842,49.26
10139.0,2026-04-03T16:18:27.957356,25772,3221.5,-2249.5,27005.0,58.0,12.6857,49.26
10141.5,2026-04-03T16:18:30.465040,25777,3222.1,-2222.0,26675.0,57.3,12.6873,49.25
10144.0,2026-04-03T16:18:32.979393,25772,3221.5,-2266.5,27207.5,58.4,12.6888,49.24
10146.5,2026-04-03T16:18:35.493019,25781,3222.6,-2200.2,26412.5,56.7,12.6904,49.24
10149.0,2026-04-03T16:18:38.003738,25775,3221.9,-2271.5,27270.0,58.6,12.6920,49.23
10151.6,2026-04-03T16:18:40.509236,25781,3222.6,-2232.5,26800.0,57.6,12.6935,49.23
10154.1,2026-04-03T16:18:43.018291,25783,3222.9,-2195.8,26360.0,56.6,12.6951,49.22
10156.6,2026-04-03T16:18:45.533284,25783,3222.9,-2218.2,26630.0,57.2,12.6966,49.21
10159.1,2026-04-03T16:18:48.042476,25780,3222.5,-2229.8,26767.5,57.5,12.6982,49.21
10161.6,2026-04-03T16:18:50.561539,25775,3221.9,-2248.8,26897.5,57.8,12.6997,49.20
10164.1,2026-04-03T16:18:53.074889,25777,3222.1,-2262.8,27162.5,58.3,12.7013,49.19
10166.6,2026-04-03T16:18:55.587485,25773,3221.6,-2267.8,27222.5,58.4,12.7029,49.19
10169.1,2026-04-03T16:18:58.105305,25780,3222.5,-2195.2,26380.0,56.7,12.7044,49.18
10171.7,2026-04-03T16:19:00.615092,25775,3221.9,-2223.2,26690.0,57.3,12.7060,49.18
10174.2,2026-04-03T16:19:03.130858,25776,3222.0,-2254.2,26310.0,56.5,12.7076,49.17
10176.7,2026-04-03T16:19:05.637978,25768,3221.0,-2313.0,27767.5,59.6,12.7092,49.16
10179.2,2026-04-03T16:19:08.149156,25787,3223.4,-2175.2,26112.5,56.1,12.7107,49.16
10181.7,2026-04-03T16:19:10.665506,25777,3222.1,-2247.5,26980.0,57.9,12.7123,49.15
10184.2,2026-04-03T16:19:13.182889,25785,3223.1,-2209.0,26517.5,57.0,12.7138,49.14
10186.7,2026-04-03T16:19:15.690454,25771,3221.4,-2265.2,27195.0,58.4,12.7154,49.14
10189.2,2026-04-03T16:19:18.204695,25782,3222.8,-2218.0,26625.0,57.2,12.7169,49.13
10191.8,2026-04-03T16:19:20.713312,25776,3222.0,-2249.8,27007.5,58.0,12.7185,49.13
10194.3,2026-04-03T16:19:23.223529,25777,3222.1,-2207.2,26497.5,56.9,12.7200,49.12
10196.8,2026-04-03T16:19:25.738104,25787,3223.4,-2209.8,26527.5,57.0,12.7216,49.11
10199.3,2026-04-03T16:19:28.255778,25776,3222.0,-2251.0,27022.5,58.0,12.7231,49.11
10201.8,2026-04-03T16:19:30.764254,25778,3222.2,-2199.0,26397.5,56.7,12.7247,49.10
10204.3,2026-04-03T16:19:33.284566,25777,3222.1,-2186.3,26245.0,56.4,12.7262,49.10
10206.8,2026-04-03T16:19:35.803068,25776,3222.0,-2205.5,26475.0,56.9,12.7278,49.09
10209.4,2026-04-03T16:19:38.320292,25763,3220.4,-2229.8,26767.5,57.5,12.7293,49.08
10211.9,2026-04-03T16:19:40.829887,25778,3222.2,-2194.3,26340.0,56.6,12.7308,49.08
10214.4,2026-04-03T16:19:43.342588,25776,3222.0,-2275.2,27312.5,58.6,12.7324,49.07
10216.9,2026-04-03T16:19:45.859767,25782,3222.8,-2178.0,26145.0,56.2,12.7340,49.06
10219.4,2026-04-03T16:19:48.374675,25775,3221.9,-2239.0,26877.5,57.7,12.7355,49.06
10221.9,2026-04-03T16:19:50.890442,25778,3222.2,-2175.2,26112.5,56.1,12.7370,49.05
10224.4,2026-04-03T16:19:53.407257,25768,3221.0,-2272.5,27280.0,58.6,12.7386,49.05
10227.0,2026-04-03T16:19:55.916468,25776,3222.0,-2182.0,26195.0,56.2,12.7401,49.04
10229.5,2026-04-03T16:19:58.435086,25783,3222.9,-2247.0,26975.0,57.9,12.7417,49.03
10232.0,2026-04-03T16:20:00.953862,25777,3222.1,-2205.8,26480.0,56.9,12.7433,49.03
10234.5,2026-04-03T16:20:03.470458,25778,3222.2,-2207.8,26502.5,56.9,12.7448,49.02
10237.0,2026-04-03T16:20:05.983023,25775,3221.9,-2251.2,27025.0,58.0,12.7464,49.01
10239.5,2026-04-03T16:20:08.498646,25780,3222.5,-2236.0,26842.5,57.6,12.7479,49.01
10242.0,2026-04-03T16:20:11.004969,25758,3219.8,-2334.5,28025.0,57.9,12.7496,49.00
10244.6,2026-04-03T16:20:13.518637,25780,3222.5,-2161.0,25942.5,55.7,12.7511,49.00
10247.1,2026-04-03T16:20:16.024748,25768,3221.0,-2309.5,27725.0,59.5,12.7527,48.99
10249.6,2026-04-03T16:20:18.538970,25778,3222.2,-2183.0,26207.5,56.3,12.7542,48.98
10252.1,2026-04-03T16:20:21.057477,25772,3221.5,-2240.8,26900.0,57.8,12.7558,48.98
10254.6,2026-04-03T16:20:23.572957,25786,3223.2,-2140.8,25700.0,55.2,12.7573,48.97
10257.1,2026-04-03T16:20:26.086585,25772,3221.5,-2266.5,27207.5,58.4,12.7589,48.96
10259.6,2026-04-03T16:20:28.596893,25772,3221.5,-2242.8,26922.5,56.6,12.7604,48.96
10262.2,2026-04-03T16:20:31.115579,25776,3222.0,-2217.2,26617.5,57.2,12.7620,48.95
10264.7,2026-04-03T16:20:33.628797,25770,3221.2,-2247.8,26985.0,57.9,12.7635,48.95
10267.2,2026-04-03T16:20:36.145704,25782,3222.8,-2178.0,26440.0,56.8,12.7651,48.94
10269.7,2026-04-03T16:20:38.654447,25773,3221.6,-2249.8,27007.5,58.0,12.7666,48.93
10272.2,2026-04-03T16:20:41.166720,25777,3222.1,-2198.0,26387.5,56.7,12.7682,48.93
10274.7,2026-04-03T16:20:43.684115,25760,3220.0,-2370.2,28455.0,61.1,12.7698,48.92
10277.2,2026-04-03T16:20:46.193810,25781,3222.6,-2158.0,25975.0,55.8,12.7713,48.91
10279.7,2026-04-03T16:20:48.706207,25770,3221.2,-2241.5,26907.5,57.8,12.7729,48.91
10282.3,2026-04-03T16:20:51.215422,25771,3221.4,-2213.0,26567.5,55.4,12.7744,48.90
10284.8,2026-04-03T16:20:53.731161,25775,3221.9,-2211.2,26545.0,57.0,12.7760,48.90
10287.3,2026-04-03T16:20:56.243183,25771,3221.4,-2235.0,26562.5,57.0,12.7775,48.89
10289.8,2026-04-03T16:20:58.750651,25773,3221.6,-2250.5,27017.5,58.0,12.7791,48.88
10292.3,2026-04-03T16:21:01.269630,25772,3221.5,-2242.5,26920.0,57.8,12.7807,48.88
10294.8,2026-04-03T16:21:03.784105,25775,3221.9,-2195.8,26360.0,56.6,12.7822,48.87
10297.3,2026-04-03T16:21:06.299554,25766,3220.8,-2290.5,27497.5,59.0,12.7838,48.86
10299.9,2026-04-03T16:21:08.814709,25781,3222.6,-2205.5,26477.5,56.9,12.7853,48.86
10302.4,2026-04-03T16:21:11.345544,25775,3221.9,-2226.8,26732.5,57.9,12.7869,48.85
10304.9,2026-04-03T16:21:13.864134,25785,3223.1,-2154.0,25857.5,55.5,12.7884,48.85
10307.4,2026-04-03T16:21:16.371016,25762,3220.2,-2274.2,27302.5,58.6,12.7900,48.84
10309.9,2026-04-03T16:21:18.890921,25772,3221.5,-2196.2,26365.0,56.6,12.7915,48.83
10312.4,2026-04-03T16:21:21.408784,25758,3219.8,-2347.2,28177.5,60.5,12.7932,48.83
10315.0,2026-04-03T16:21:23.922855,25771,3221.4,-2213.5,26572.5,57.5,12.7947,48.82
10317.5,2026-04-03T16:21:26.438370,25775,3221.9,-2253.5,27052.5,58.1,12.7963,48.81
10320.0,2026-04-03T16:21:28.948166,25775,3221.9,-2201.2,26425.0,56.7,12.7978,48.81
10322.5,2026-04-03T16:21:31.465559,25765,3220.6,-2241.0,26902.5,57.7,12.7994,48.80
10325.0,2026-04-03T16:21:33.977674,25766,3220.8,-2248.8,26995.0,57.9,12.8010,48.80
10327.5,2026-04-03T16:21:36.485660,25775,3221.9,-2195.5,26357.5,56.6,12.8025,48.79
10330.0,2026-04-03T16:21:39.000427,25771,3221.4,-2213.8,26575.0,57.1,12.8041,48.78
10332.5,2026-04-03T16:21:41.508191,25773,3221.6,-2199.5,26405.0,56.7,12.8056,48.78
10335.1,2026-04-03T16:21:44.019797,25768,3221.0,-2215.2,27160.0,58.3,12.8071,48.77
10337.6,2026-04-03T16:21:46.531108,25773,3221.6,-2199.2,26400.0,56.7,12.8087,48.77
10340.1,2026-04-03T16:21:49.045137,25770,3221.2,-2228.0,26745.0,57.4,12.8102,48.76
10342.6,2026-04-03T16:21:51.557382,25775,3221.9,-2218.8,26635.0,57.2,12.8118,48.75
10345.1,2026-04-03T16:21:54.072249,25771,3221.4,-2269.5,27245.0,58.5,12.8134,48.75
10347.6,2026-04-03T16:21:56.584373,25771,3221.4,-2220.5,26657.5,57.2,12.8149,48.74
10350.1,2026-04-03T16:21:59.095518,25771,3221.4,-2204.0,26457.5,56.8,12.8164,48.73
10352.6,2026-04-03T16:22:01.607200,25771,3221.4,-2207.5,26500.0,56.9,12.8180,48.73
10355.2,2026-04-03T16:22:04.112759,25771,3221.4,-2267.0,27215.0,58.4,12.8196,48.72
10357.7,2026-04-03T16:22:06.628577,25771,3221.4,-2240.5,26897.5,57.7,12.8211,48.72
10360.2,2026-04-03T16:22:09.142485,25771,3221.4,-2223.0,26687.5,57.3,12.8227,48.71
10362.7,2026-04-03T16:22:11.658455,25775,3221.9,-2234.2,26822.5,57.6,12.8242,48.70
10365.2,2026-04-03T16:22:14.172084,25770,3221.2,-2199.8,26407.5,56.7,12.8258,48.70
10367.7,2026-04-03T16:22:16.687903,25763,3220.4,-2229.5,26875.0,57.7,12.8273,48.69
10370.2,2026-04-03T16:22:19.198951,25771,3221.4,-2241.5,26910.0,57.8,12.8289,48.68
10372.8,2026-04-03T16:22:21.710440,25766,3220.8,-2324.5,27905.0,59.9,12.8305,48.68
10375.3,2026-04-03T16:22:24.224490,25770,3221.2,-2197.5,26380.0,56.6,12.8320,48.67
10377.8,2026-04-03T16:22:26.729536,25775,3221.9,-2224.2,26702.5,57.3,12.8336,48.67
10380.3,2026-04-03T16:22:29.240086,25782,3222.8,-2205.2,26472.5,56.9,12.8351,48.66
10382.8,2026-04-03T16:22:31.749894,25758,3219.8,-2338.5,28072.5,60.2,12.8368,48.65
10385.3,2026-04-03T16:22:34.260395,25770,3221.2,-2217.0,26470.0,56.8,12.8383,48.65
10387.8,2026-04-03T16:22:36.772647,25771,3221.4,-2217.0,26615.0,57.1,12.8399,48.64
10390.3,2026-04-03T16:22:39.287447,25776,3222.0,-2223.5,26692.5,57.3,12.8414,48.63
10392.8,2026-04-03T16:22:41.797602,25777,3222.1,-2219.2,26642.5,57.2,12.8430,48.63
10395.3,2026-04-03T16:22:44.306766,25772,3221.5,-2208.2,26510.0,56.7,12.8445,48.62
10397.9,2026-04-03T16:22:46.820075,25778,3222.2,-2194.3,26340.0,56.6,12.8460,48.62
10400.4,2026-04-03T16:22:49.329315,25763,3220.4,-2321.0,27862.5,59.8,12.8476,48.61
10402.9,2026-04-03T16:22:51.845566,25772,3221.5,-2187.5,26260.0,56.4,12.8492,48.60
10405.4,2026-04-03T16:22:54.354730,25770,3221.2,-2214.0,26577.5,59.5,12.8507,48.60
10407.9,2026-04-03T16:22:56.864454,25781,3222.6,-2159.8,25927.5,55.7,12.8522,48.59
10410.4,2026-04-03T16:22:59.372126,25768,3221.0,-2267.8,27225.0,58.4,12.8538,48.58
10412.9,2026-04-03T16:23:01.888416,25777,3222.1,-2199.2,26400.0,56.7,12.8553,48.58
10415.4,2026-04-03T16:23:04.402792,25770,3221.2,-2235.0,26830.0,58.0,12.8569,48.57
10418.0,2026-04-03T16:23:06.914297,25772,3221.5,-2188.2,26270.0,56.4,12.8584,48.57
10420.5,2026-04-03T16:23:09.425392,25771,3221.4,-2223.0,26687.5,57.3,12.8600,48.56
10423.0,2026-04-03T16:23:11.936526,25770,3221.2,-2256.5,27087.5,58.1,12.8616,48.55
10425.5,2026-04-03T16:23:14.452634,25773,3221.6,-2181.8,26190.0,56.2,12.8631,48.55
10428.0,2026-04-03T16:23:16.967104,25758,3219.8,-2320.0,27850.0,59.8,12.8647,48.54
10430.5,2026-04-03T16:23:19.479594,25778,3222.2,-2162.0,25955.0,55.7,12.8662,48.54
10433.0,2026-04-03T16:23:21.993771,25758,3219.8,-2286.8,27452.5,58.9,12.8678,48.53
10435.5,2026-04-03T16:23:24.508287,25777,3222.1,-2166.3,26005.0,55.8,12.8693,48.52
10438.1,2026-04-03T16:23:27.021893,25772,3221.5,-2206.5,26487.5,58.5,12.8709,48.52
10440.6,2026-04-03T16:23:29.536072,25777,3222.1,-2163.8,25975.0,55.8,12.8724,48.51
10443.1,2026-04-03T16:23:32.042325,25773,3221.6,-2234.5,26825.0,57.6,12.8739,48.50
10445.6,2026-04-03T16:23:34.556336,25767,3220.9,-2245.2,26952.5,57.9,12.8755,48.50
10448.1,2026-04-03T16:23:37.072308,25772,3221.5,-2223.5,26692.5,57.3,12.8770,48.49
10450.6,2026-04-03T16:23:39.585757,25773,3221.6,-2254.2,27062.5,58.1,12.8786,48.49
10453.1,2026-04-03T16:23:42.099148,25773,3221.6,-2186.5,26247.5,56.4,12.8801,48.48
10455.7,2026-04-03T16:23:44.610779,25751,3218.9,-2322.0,27875.0,59.8,12.8818,48.47
10458.2,2026-04-03T16:23:47.125702,25772,3221.5,-2170.8,26060.0,56.0,12.8833,48.47
10460.7,2026-04-03T16:23:49.634805,25760,3220.0,-2332.8,28002.5,60.1,12.8849,48.46
10463.2,2026-04-03T16:23:52.146702,25772,3221.5,-2168.5,26032.5,55.9,12.8864,48.45
10465.7,2026-04-03T16:23:54.660802,25770,3221.2,-2240.8,26900.0,57.7,12.8880,48.45
10468.2,2026-04-03T16:23:57.168723,25767,3220.9,-2190.8,26300.0,56.5,12.8895,48.44
10470.7,2026-04-03T16:23:59.684601,25767,3220.9,-2226.2,26725.0,57.4,12.8911,48.44
10473.2,2026-04-03T16:24:02.200815,25771,3221.4,-2197.5,26380.0,56.6,12.8926,48.43
10475.8,2026-04-03T16:24:04.720217,25765,3220.6,-2209.2,26520.0,56.9,12.8942,48.42
10478.3,2026-04-03T16:24:07.239360,25767,3220.9,-2237.5,26860.0,57.7,12.8957,48.42
10480.8,2026-04-03T16:24:09.750638,25770,3221.2,-2195.0,26350.0,56.6,12.8973,48.41
10483.3,2026-04-03T16:24:12.265284,25760,3220.0,-2308.0,27707.5,59.5,12.8989,48.40
10485.8,2026-04-03T16:24:14.772445,25772,3221.5,-2156.5,25887.5,55.6,12.9004,48.40
10488.3,2026-04-03T16:24:17.277509,25765,3220.6,-2292.8,27525.0,59.1,12.9020,48.39
10490.8,2026-04-03T16:24:19.789713,25766,3220.8,-2182.0,26195.0,56.2,12.9035,48.39
10493.3,2026-04-03T16:24:22.307730,25768,3221.0,-2270.2,27625.0,59.3,12.9051,48.38
10495.9,2026-04-03T16:24:24.815940,25770,3221.2,-2226.5,26727.5,57.4,12.9066,48.37
10498.4,2026-04-03T16:24:27.327926,25773,3221.6,-2185.0,26230.0,56.3,12.9081,48.37
10500.9,2026-04-03T16:24:29.837156,25768,3221.0,-2220.5,26655.0,57.2,12.9097,48.36
10503.4,2026-04-03T16:24:32.347331,25768,3221.0,-2199.0,26397.5,56.7,12.9112,48.36
10505.9,2026-04-03T16:24:34.862724,25766,3220.8,-2239.8,26887.5,57.7,12.9128,48.35
10508.4,2026-04-03T16:24:37.368850,25771,3221.4,-2159.8,25927.5,55.7,12.9143,48.34
10510.9,2026-04-03T16:24:39.880805,25762,3220.2,-2262.2,27157.5,58.0,12.9159,48.34
10513.4,2026-04-03T16:24:42.392708,25766,3220.8,-2231.5,26787.5,57.5,12.9174,48.33
10515.9,2026-04-03T16:24:44.908292,25757,3219.6,-2253.8,27055.0,58.1,12.9190,48.32
10518.5,2026-04-03T16:24:47.413366,25771,3221.4,-2189.5,26285.0,56.4,12.9205,48.32
10521.0,2026-04-03T16:24:49.921466,25765,3220.6,-2241.0,26902.5,57.7,12.9221,48.31
10523.5,2026-04-03T16:24:52.430123,25770,3221.2,-2246.0,26870.0,57.7,12.9237,48.31
10526.0,2026-04-03T16:24:54.936989,25767,3220.9,-2183.0,26207.5,56.3,12.9252,48.30
10528.5,2026-04-03T16:24:57.451824,25763,3220.4,-2243.5,26932.5,57.8,12.9267,48.29
10531.0,2026-04-03T16:24:59.964464,25765,3220.6,-2253.5,27052.5,58.1,12.9283,48.29
10533.5,2026-04-03T16:25:02.477044,25760,3220.0,-2308.5,27712.5,58.9,12.9299,48.28
10536.0,2026-04-03T16:25:04.988709,25763,3220.4,-2209.5,26525.0,56.9,12.9315,48.27
10538.5,2026-04-03T16:25:07.503925,25766,3220.8,-2210.2,26532.5,57.0,12.9330,48.27
10541.1,2026-04-03T16:25:10.016015,25762,3220.2,-2236.2,26845.0,57.6,12.9346,48.26
10543.6,2026-04-03T16:25:12.525277,25756,3219.5,-2298.5,27592.5,59.6,12.9362,48.26
10546.1,2026-04-03T16:25:15.038279,25765,3220.6,-2230.8,26780.0,57.5,12.9377,48.25
10548.6,2026-04-03T16:25:17.554602,25766,3220.8,-2205.0,26470.0,56.8,12.9393,48.24
10551.1,2026-04-03T16:25:20.072614,25770,3221.2,-2209.2,26522.5,56.3,12.9408,48.24
10553.6,2026-04-03T16:25:22.588973,25761,3220.1,-2238.0,26865.0,57.7,12.9424,48.23
10556.1,2026-04-03T16:25:25.102572,25763,3220.4,-2217.0,26615.0,57.1,12.9439,48.22
10558.7,2026-04-03T16:25:27.611118,25768,3221.0,-2225.5,26717.5,57.4,12.9455,48.22
10561.2,2026-04-03T16:25:30.128803,25766,3220.8,-2213.5,26572.5,57.0,12.9470,48.21
10563.7,2026-04-03T16:25:32.640821,25766,3220.8,-2199.8,26407.5,57.0,12.9486,48.21
10566.2,2026-04-03T16:25:35.154818,25768,3221.0,-2198.3,26390.0,56.7,12.9501,48.20
10568.7,2026-04-03T16:25:37.672265,25763,3220.4,-2224.0,26697.5,57.3,12.9517,48.19
10571.2,2026-04-03T16:25:40.177883,25755,3219.4,-2333.8,28015.0,60.1,12.9533,48.19
10573.7,2026-04-03T16:25:42.694285,25767,3220.9,-2161.8,25952.5,55.7,12.9548,48.18
10576.2,2026-04-03T16:25:45.211646,25760,3220.0,-2250.8,27020.0,58.3,12.9564,48.17
10578.8,2026-04-03T16:25:47.725328,25763,3220.4,-2220.5,26655.0,57.2,12.9579,48.17
10581.3,2026-04-03T16:25:50.233077,25760,3220.0,-2245.2,26952.5,57.8,12.9595,48.16
10583.8,2026-04-03T16:25:52.752777,25768,3221.0,-2184.8,26227.5,56.3,12.9610,48.16
10586.3,2026-04-03T16:25:55.266735,25762,3220.2,-2236.8,26850.0,57.6,12.9626,48.15
10588.8,2026-04-03T16:25:57.776617,25762,3220.2,-2216.8,26610.0,57.1,12.9641,48.14
10591.3,2026-04-03T16:26:00.290564,25757,3219.6,-2249.0,26997.5,57.9,12.9657,48.14
10593.8,2026-04-03T16:26:02.796902,25767,3220.9,-2208.0,26507.5,56.9,12.9672,48.13
10596.4,2026-04-03T16:26:05.312710,25766,3220.8,-2201.5,26427.5,56.7,12.9688,48.12
10598.9,2026-04-03T16:26:07.826653,25756,3219.5,-2223.5,26692.5,57.3,12.9703,48.12
10601.4,2026-04-03T16:26:10.343671,25773,3221.6,-2221.2,26665.0,57.3,12.9719,48.11
10603.9,2026-04-03T16:26:12.854882,25755,3219.4,-2311.0,28335.0,60.8,12.9735,48.11
10606.4,2026-04-03T16:26:15.367824,25770,3221.2,-2175.8,26120.0,56.1,12.9750,48.10
10608.9,2026-04-03T16:26:17.879613,25758,3219.8,-2252.8,27125.0,58.2,12.9766,48.09
10611.4,2026-04-03T16:26:20.394745,25762,3220.2,-2196.8,26370.0,56.6,12.9781,48.09
10613.9,2026-04-03T16:26:22.909846,25762,3220.2,-2254.5,27065.0,58.1,12.9797,48.08
10616.5,2026-04-03T16:26:25.420931,25771,3221.4,-2175.5,26115.0,56.1,12.9812,48.08
10619.0,2026-04-03T16:26:27.939726,25760,3220.0,-2219.2,26642.5,57.2,12.9827,48.07
10621.5,2026-04-03T16:26:30.456188,25763,3220.4,-2198.8,26395.0,56.7,12.9843,48.06
10624.0,2026-04-03T16:26:32.969453,25763,3220.4,-2181.8,26190.0,57.6,12.9858,48.06
10626.5,2026-04-03T16:26:35.484987,25757,3219.6,-2247.8,26985.0,57.9,12.9874,48.05
10629.0,2026-04-03T16:26:37.996359,25762,3220.2,-2255.8,27080.0,58.1,12.9890,48.04
10631.6,2026-04-03T16:26:40.516027,25756,3219.5,-2252.8,27042.5,57.1,12.9905,48.04
10634.1,2026-04-03T16:26:43.032404,25772,3221.5,-2195.5,26355.0,56.6,12.9921,48.03
10636.6,2026-04-03T16:26:45.544603,25752,3219.0,-2353.8,28255.0,60.6,12.9937,48.03
10639.1,2026-04-03T16:26:48.054987,25768,3221.0,-2185.5,26235.0,56.3,12.9952,48.02
10641.6,2026-04-03T16:26:50.560926,25760,3220.0,-2182.3,26197.5,56.2,12.9968,48.01
10644.1,2026-04-03T16:26:53.080210,25766,3220.8,-2152.5,25840.0,55.5,12.9983,48.01
10646.6,2026-04-03T16:26:55.590420,25758,3219.8,-2261.8,27152.5,58.3,12.9998,48.00
10649.1,2026-04-03T16:26:58.105991,25755,3219.4,-2226.2,26725.0,57.3,13.0014,47.99
10651.7,2026-04-03T16:27:00.611250,25765,3220.6,-2194.3,26340.0,57.9,13.0029,47.99
10654.2,2026-04-03T16:27:03.128249,25755,3219.4,-2230.5,26775.0,57.4,13.0045,47.98
10656.7,2026-04-03T16:27:05.643933,25763,3220.4,-2195.0,26350.0,56.6,13.0060,47.98
10659.2,2026-04-03T16:27:08.160091,25753,3219.1,-2246.8,26972.5,58.6,13.0076,47.97
10661.7,2026-04-03T16:27:10.675959,25765,3220.6,-2178.0,26147.5,56.1,13.0091,47.96
10664.2,2026-04-03T16:27:13.181519,25751,3218.9,-2299.5,27605.0,59.3,13.0107,47.96
10666.7,2026-04-03T16:27:15.701638,25765,3220.6,-2164.0,25977.5,55.8,13.0122,47.95
10669.3,2026-04-03T16:27:18.214435,25753,3219.1,-2261.0,27142.5,58.2,13.0138,47.94
10671.8,2026-04-03T16:27:20.729896,25758,3219.8,-2220.5,26605.0,57.1,13.0153,47.94
10674.3,2026-04-03T16:27:23.244330,25756,3219.5,-2228.5,26752.5,57.4,13.0169,47.93
10676.8,2026-04-03T16:27:25.754477,25762,3220.2,-2218.0,26360.0,56.6,13.0185,47.93
10679.3,2026-04-03T16:27:28.270762,25760,3220.0,-2228.2,26750.0,57.4,13.0200,47.92
10681.8,2026-04-03T16:27:30.785034,25761,3220.1,-2228.5,26752.5,57.4,13.0216,47.91
10684.3,2026-04-03T16:27:33.297241,25761,3220.1,-2200.2,26412.5,56.7,13.0231,47.91
10686.8,2026-04-03T16:27:35.806385,25756,3219.5,-2281.8,27392.5,58.8,13.0247,47.90
10689.4,2026-04-03T16:27:38.325168,25773,3221.6,-2152.5,25885.0,55.6,13.0262,47.90
10691.9,2026-04-03T16:27:40.841323,25748,3218.5,-2266.5,27207.5,58.4,13.0278,47.89
10694.4,2026-04-03T16:27:43.356023,25763,3220.4,-2200.5,26417.5,56.7,13.0293,47.88
10696.9,2026-04-03T16:27:45.874285,25753,3219.1,-2342.8,28125.0,60.3,13.0310,47.88
10699.4,2026-04-03T16:27:48.387579,25763,3220.4,-2191.2,26305.0,56.5,13.0325,47.87
10701.9,2026-04-03T16:27:50.907520,25755,3219.4,-2256.8,27092.5,58.1,13.0341,47.86
10704.5,2026-04-03T16:27:53.429706,25762,3220.2,-2174.0,26097.5,56.0,13.0356,47.86
10707.0,2026-04-03T16:27:55.939355,25757,3219.6,-2178.3,26150.0,56.1,13.0371,47.85
10709.5,2026-04-03T16:27:58.456719,25758,3219.8,-2230.8,26780.0,57.5,13.0387,47.85
10712.0,2026-04-03T16:28:00.961957,25765,3220.6,-2243.8,26935.0,57.8,13.0402,47.84
10714.5,2026-04-03T16:28:03.482048,25757,3219.6,-2223.0,26685.0,56.9,13.0418,47.83
10717.0,2026-04-03T16:28:05.998634,25762,3220.2,-2193.0,26325.0,56.5,13.0433,47.83
10719.5,2026-04-03T16:28:08.506866,25756,3219.5,-2257.5,26960.0,57.8,13.0449,47.82
10722.1,2026-04-03T16:28:11.016410,25760,3220.0,-2192.5,26320.0,56.5,13.0464,47.81
10724.6,2026-04-03T16:28:13.534095,25757,3219.6,-2203.2,26450.0,56.8,13.0480,47.81
10727.1,2026-04-03T16:28:16.049236,25757,3219.6,-2223.0,26687.5,57.3,13.0495,47.80
10729.6,2026-04-03T16:28:18.564139,25748,3218.5,-2326.2,27925.0,59.9,13.0511,47.80
10732.1,2026-04-03T16:28:21.071560,25762,3220.2,-2230.5,26775.0,57.5,13.0527,47.79
10734.6,2026-04-03T16:28:23.584816,25758,3219.8,-2211.5,26547.5,57.0,13.0542,47.78
10737.1,2026-04-03T16:28:26.101036,25755,3219.4,-2227.2,26737.5,55.5,13.0558,47.78
10739.7,2026-04-03T16:28:28.618258,25756,3219.5,-2236.5,26847.5,57.6,13.0574,47.77
10742.2,2026-04-03T16:28:31.131961,25753,3219.1,-2198.5,26392.5,56.6,13.0589,47.76
10744.7,2026-04-03T16:28:33.647075,25761,3220.1,-2236.0,27207.5,58.4,13.0605,47.76
10747.2,2026-04-03T16:28:36.156471,25756,3219.5,-2228.8,26755.0,57.4,13.0620,47.75
10749.7,2026-04-03T16:28:38.673476,25757,3219.6,-2195.5,26497.5,56.9,13.0635,47.75
10752.2,2026-04-03T16:28:41.178090,25752,3219.0,-2233.8,26815.0,57.5,13.0651,47.74
10754.7,2026-04-03T16:28:43.692607,25757,3219.6,-2190.0,26290.0,56.4,13.0666,47.73
10757.2,2026-04-03T16:28:46.208182,25755,3219.4,-2255.5,27077.5,58.1,13.0682,47.73
10759.8,2026-04-03T16:28:48.725208,25765,3220.6,-2210.2,26532.5,57.0,13.0697,47.72
10762.3,2026-04-03T16:28:51.235967,25751,3218.9,-2262.0,27155.0,58.2,13.0713,47.71
10764.8,2026-04-03T16:28:53.750381,25758,3219.8,-2183.0,26205.0,56.2,13.0729,47.71
10767.3,2026-04-03T16:28:56.264969,25755,3219.4,-2224.8,26895.0,57.7,13.0744,47.70
10769.8,2026-04-03T16:28:58.772612,25758,3219.8,-2204.2,26462.5,56.8,13.0759,47.70
10772.3,2026-04-03T16:29:01.288151,25753,3219.1,-2258.5,27112.5,57.9,13.0775,47.69
10774.8,2026-04-03T16:29:03.794312,25761,3220.1,-2220.5,26655.0,57.2,13.0791,47.68
10777.3,2026-04-03T16:29:06.304359,25756,3219.5,-2198.5,26392.5,56.6,13.0806,47.68
10779.9,2026-04-03T16:29:08.817312,25762,3220.2,-2184.2,26220.0,56.3,13.0821,47.67
10782.4,2026-04-03T16:29:11.321761,25758,3219.8,-2203.2,26450.0,56.8,13.0837,47.67
10784.9,2026-04-03T16:29:13.837843,25738,3217.2,-2389.8,28687.5,61.5,13.0853,47.66
10787.4,2026-04-03T16:29:16.344438,25758,3219.8,-2231.8,26792.5,57.5,13.0869,47.65
